Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Function,"cqlshlib.test.run_cqlsh.noop",,2,2
Function,"cqlshlib.test.run_cqlsh.raising_signal",,13,8
Function,"cqlshlib.test.run_cqlsh.raising_signal.raiser",,2,2
Function,"cqlshlib.test.run_cqlsh.run_cqlsh",,2,2
Function,"cqlshlib.test.run_cqlsh.set_controlling_pty",,8,8
Function,"cqlshlib.test.run_cqlsh.set_nonblocking",,3,3
Function,"cqlshlib.test.run_cqlsh.timing_out_alarm",,13,13
Function,"cqlshlib.test.run_cqlsh.timing_out_itimer",,13,13
Class,"cqlshlib.test.test_cql_parsing.TestCqlParsing",1,66,45
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.setUp",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.tearDown",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_colons_in_string_literals",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_comments_in_string_literals",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_alter_columnfamily",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_batch",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_create_columnfamily",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_create_index",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_create_keyspace",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_delete",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_drop_columnfamily",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_drop_index",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_drop_keyspace",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_insert",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_numbers",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_select",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_string_literals",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_truncate",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_update",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_use",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_parse_uuid",,2,2
Function,"cqlshlib.test.test_cql_parsing.TestCqlParsing.test_partial_parsing",,2,2
Class,"cqlshlib.test.test_cqlsh_commands.TestCqlshCommands",1,21,15
Function,"cqlshlib.test.test_cqlsh_commands.TestCqlshCommands.setUp",,2,2
Function,"cqlshlib.test.test_cqlsh_commands.TestCqlshCommands.tearDown",,2,2
Function,"cqlshlib.test.test_cqlsh_commands.TestCqlshCommands.test_assume",,2,2
Function,"cqlshlib.test.test_cqlsh_commands.TestCqlshCommands.test_describe",,2,2
Function,"cqlshlib.test.test_cqlsh_commands.TestCqlshCommands.test_exit",,2,2
Function,"cqlshlib.test.test_cqlsh_commands.TestCqlshCommands.test_help",,2,2
Function,"cqlshlib.test.test_cqlsh_commands.TestCqlshCommands.test_show",,2,2
Class,"cqlshlib.test.test_cqlsh_completion.CqlshCompletionCase",1,54,40
Function,"cqlshlib.test.test_cqlsh_completion.CqlshCompletionCase._trycompletions_inner",,36,26
Function,"cqlshlib.test.test_cqlsh_completion.CqlshCompletionCase.setUp",,3,3
Function,"cqlshlib.test.test_cqlsh_completion.CqlshCompletionCase.strategies",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.CqlshCompletionCase.tearDown",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.CqlshCompletionCase.trycompletions",,6,6
Class,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2",1,82,62
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_command_words",,4,4
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_alter_columnfamily",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_batch",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_create_columnfamily",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_create_index",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_create_keyspace",,17,17
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_delete",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_drop_columnfamily",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_drop_index",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_drop_keyspace",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_insert",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_select",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_string_literals",,7,5
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_truncate",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_update",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_use",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_in_uuid",,2,2
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL2.test_complete_on_empty_string",,5,5
Class,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL3final",1,68,62
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL3final.test_complete_in_create_keyspace",,48,47
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL3final.test_complete_in_string_literals",,8,6
Function,"cqlshlib.test.test_cqlsh_completion.TestCqlshCompletion_CQL3final.test_complete_on_empty_string",,6,6
Class,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation",1,57,39
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.setUp",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.tearDown",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_color_capability_detection",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_color_cmdline_option",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_colored_output",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_command_history",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_completekey_config",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_connection_args",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_connection_config",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_connection_envvars",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_ctrl_c",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_debug_option",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_eof",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_missing_dependencies",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_normal_run",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_output_encoding",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_output_encoding_detection",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_python_interpreter_location",,2,2
Function,"cqlshlib.test.test_cqlsh_invocation.TestCqlshInvocation.test_retries",,2,2
Class,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput",1,932,737
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.assertColorFromTags",,10,10
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.assertColored",,8,8
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.assertCqlverQueriesGiveColoredOutput",,6,6
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.assertHasColors",,2,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.assertNoHasColors",,2,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.assertQueriesGiveColoredOutput",,27,23
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.check_describe_keyspace",,40,32
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.check_describe_keyspace_output",,10,10
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.setUp",,2,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.tearDown",,2,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_blob_output",,18,16
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_boolean_output",,18,16
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_cancel_statement",,2,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_colname_decoding_errors",,8,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_color_output",,12,12
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_columnless_key_output",,31,26
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_colval_decoding_errors",,15,12
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_count_output",,79,57
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_describe_cluster_output",,33,27
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_describe_columnfamilies_output",,45,36
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_describe_columnfamily_output",,73,63
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_describe_keyspace_output",,3,3
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_describe_schema_output",,9,9
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_dynamic_cf_output",,46,36
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_empty_cf_output",,24,19
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_empty_line",,2,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_eof_prints_newline",,8,8
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_exit_prints_no_newline",,10,10
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_help",,2,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_help_types",,3,3
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_key_decoding_errors",,15,12
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_multiline_statements",,2,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_no_color_output",,12,12
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_no_prompt_or_colors_output",,20,19
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_null_output",,60,45
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_numeric_output",,50,42
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_printing_cql_error",,2,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_printing_integrity_error",,2,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_printing_lex_error",,2,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_printing_parse_error",,2,2
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_prompt",,26,22
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_show_assumptions_output",,21,17
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_show_output",,10,9
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_static_cf_output",,36,31
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_string_output_ascii",,20,18
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_string_output_utf8",,30,22
Function,"cqlshlib.test.test_cqlsh_output.TestCqlshOutput.test_timestamp_output",,24,19
Function,"cqlshlib.tfactory.regular_transport_factory",,13,3
Function,"cqlshlib.tracing.fetch_trace_session",,24,18
Function,"cqlshlib.tracing.format_time",,3,3
Function,"cqlshlib.tracing.format_timestamp",,2,2
Function,"cqlshlib.tracing.format_timeuuid",,2,2
Function,"cqlshlib.tracing.print_trace_session",,14,12
Function,"cqlshlib.util.find_common_prefix",,17,8
Function,"cqlshlib.util.identity",,2,2
Function,"cqlshlib.util.list_bifilter",,15,6
Function,"cqlshlib.util.split_list",,19,9
Function,"cqlshlib.util.trim_if_present",,4,4
Function,"cqlshlib.wcwidth.bisearch",,14,14
Function,"cqlshlib.wcwidth.mk_wcswidth",,10,9
Function,"cqlshlib.wcwidth.mk_wcswidth_cjk",,10,8
Function,"cqlshlib.wcwidth.mk_wcwidth",,27,21
Function,"cqlshlib.wcwidth.mk_wcwidth_cjk",,6,4
Function,"cqlshlib.wcwidth.wcswidth",,2,2
Function,"cqlshlib.wcwidth.wcswidth_cjk",,2,2
Function,"cqlshlib.wcwidth.wcwidth",,2,2
Function,"cqlshlib.wcwidth.wcwidth_cjk",,2,2
Package,"org",0,0,0
Package,"org.apache",0,0,0
Package,"org.apache.cassandra",1,904,680
Public Class,"org.apache.cassandra.AbstractSerializationsTester",1,39,33
Anonymous Class,"org.apache.cassandra.AbstractSerializationsTester.(Anon_1)",0,4,4
Protected Static Method,"org.apache.cassandra.AbstractSerializationsTester.getInput",,6,6
Protected Static Method,"org.apache.cassandra.AbstractSerializationsTester.getOutput",,6,6
Protected Method,"org.apache.cassandra.AbstractSerializationsTester.getVersion",,4,4
Protected Generic Method,"org.apache.cassandra.AbstractSerializationsTester.testSerializedSize",,6,6
TypeVariable,"org.apache.cassandra.AbstractSerializationsTester.testSerializedSize.T",0,0,0
Public Class,"org.apache.cassandra.EmbeddedServer",1,55,48
Enum Type,"org.apache.cassandra.EmbeddedServer.GatewayService",1,4,4
Public Method,"org.apache.cassandra.EmbeddedServer.GatewayService.valueOf",,0,0
Public Method,"org.apache.cassandra.EmbeddedServer.GatewayService.values",,0,0
Public Static Method,"org.apache.cassandra.EmbeddedServer.getDaemonGatewayService",,4,4
Public Static Method,"org.apache.cassandra.EmbeddedServer.startCassandra",,25,24
Anonymous Class,"org.apache.cassandra.EmbeddedServer.startCassandra.(Anon_1)",2,11,11
Public Method,"org.apache.cassandra.EmbeddedServer.startCassandra.(Anon_1).run",,10,10
Public Static Method,"org.apache.cassandra.EmbeddedServer.stopCassandra",,9,9
Public Class,"org.apache.cassandra.SchemaLoader",1,411,320
Public Static Method,"org.apache.cassandra.SchemaLoader.cleanup",,23,19
Public Static Method,"org.apache.cassandra.SchemaLoader.cleanupAndLeaveDirs",,7,7
Protected Static Method,"org.apache.cassandra.SchemaLoader.cleanupSavedCaches",,9,7
Private Static Method,"org.apache.cassandra.SchemaLoader.compositeIndexCFMD",,16,16
Anonymous Class,"org.apache.cassandra.SchemaLoader.compositeIndexCFMD.(Anon_3)",0,4,4
Private Static Method,"org.apache.cassandra.SchemaLoader.indexCFMD",,11,11
Anonymous Class,"org.apache.cassandra.SchemaLoader.indexCFMD.(Anon_2)",0,4,4
Protected Method,"org.apache.cassandra.SchemaLoader.insertData",,12,11
Private Static Method,"org.apache.cassandra.SchemaLoader.jdbcCFMD",,9,7
Public Static Method,"org.apache.cassandra.SchemaLoader.loadSchema",,4,4
Public Static Method,"org.apache.cassandra.SchemaLoader.loadSchema",,28,22
Anonymous Class,"org.apache.cassandra.SchemaLoader.loadSchema.(Anon_1)",1,5,5
Public Method,"org.apache.cassandra.SchemaLoader.loadSchema.(Anon_1).uncaughtException",,4,4
Public Static Method,"org.apache.cassandra.SchemaLoader.mkdirs",,4,4
Protected Method,"org.apache.cassandra.SchemaLoader.readData",,11,10
Public Static Method,"org.apache.cassandra.SchemaLoader.schemaDefinition",,197,159
Private Static Method,"org.apache.cassandra.SchemaLoader.standardCFMD",,9,7
Public Static Method,"org.apache.cassandra.SchemaLoader.startGossiper",,4,4
Public Static Method,"org.apache.cassandra.SchemaLoader.stopGossiper",,4,4
Private Static Method,"org.apache.cassandra.SchemaLoader.superCFMD",,4,4
Private Static Method,"org.apache.cassandra.SchemaLoader.superCFMD",,9,7
Private Static Method,"org.apache.cassandra.SchemaLoader.useCompression",,10,10
Public Class,"org.apache.cassandra.Util",1,250,201
Public Static Method,"org.apache.cassandra.Util.addMutation",,4,4
Public Static Method,"org.apache.cassandra.Util.bounds",,4,4
Public Static Method,"org.apache.cassandra.Util.cloneAndRemoveDeleted",,4,4
Public Static Method,"org.apache.cassandra.Util.column",,4,4
Public Static Method,"org.apache.cassandra.Util.compact",,5,5
Public Static Method,"org.apache.cassandra.Util.compactAll",,7,7
Public Static Method,"org.apache.cassandra.Util.concatByteArrays",,20,17
Public Static Method,"org.apache.cassandra.Util.counterColumn",,4,4
Public Static Method,"org.apache.cassandra.Util.createInitialRing",,33,25
Public Static Method,"org.apache.cassandra.Util.dk",,4,4
Public Static Method,"org.apache.cassandra.Util.dk",,4,4
Public Static Method,"org.apache.cassandra.Util.equalsCounterId",,4,4
Public Static Method,"org.apache.cassandra.Util.expectEOF",,4,4
Public Static Method,"org.apache.cassandra.Util.expectException",,16,14
Public Static Method,"org.apache.cassandra.Util.expiringColumn",,4,4
Public Static Method,"org.apache.cassandra.Util.getBytes",,8,8
Public Static Method,"org.apache.cassandra.Util.getBytes",,8,8
Public Static Method,"org.apache.cassandra.Util.getColumnFamily",,6,6
Public Static Method,"org.apache.cassandra.Util.getRangeSlice",,4,4
Public Static Method,"org.apache.cassandra.Util.getRangeSlice",,9,9
Public Static Method,"org.apache.cassandra.Util.range",,4,4
Public Static Method,"org.apache.cassandra.Util.range",,4,4
Public Static Method,"org.apache.cassandra.Util.rp",,4,4
Public Static Method,"org.apache.cassandra.Util.rp",,4,4
Public Static Method,"org.apache.cassandra.Util.serializeForSSTable",,16,16
Public Static Method,"org.apache.cassandra.Util.superColumn",,7,7
Public Static Method,"org.apache.cassandra.Util.token",,4,4
Public Static Method,"org.apache.cassandra.Util.writeColumnFamily",,19,11
Package,"org.apache.cassandra.auth",1,1654,864
Public Class,"org.apache.cassandra.auth.AllowAllAuthenticator",1,50,41
Public Method,"org.apache.cassandra.auth.AllowAllAuthenticator.alter",,4,4
Public Method,"org.apache.cassandra.auth.AllowAllAuthenticator.alterableOptions",,4,4
Public Method,"org.apache.cassandra.auth.AllowAllAuthenticator.authenticate",,4,4
Public Method,"org.apache.cassandra.auth.AllowAllAuthenticator.create",,4,4
Public Method,"org.apache.cassandra.auth.AllowAllAuthenticator.drop",,4,4
Public Method,"org.apache.cassandra.auth.AllowAllAuthenticator.protectedResources",,4,4
Public Method,"org.apache.cassandra.auth.AllowAllAuthenticator.requireAuthentication",,4,4
Public Method,"org.apache.cassandra.auth.AllowAllAuthenticator.setup",,3,3
Public Method,"org.apache.cassandra.auth.AllowAllAuthenticator.supportedOptions",,4,4
Public Method,"org.apache.cassandra.auth.AllowAllAuthenticator.validateConfiguration",,3,3
Public Class,"org.apache.cassandra.auth.AllowAllAuthorizer",1,46,38
Public Method,"org.apache.cassandra.auth.AllowAllAuthorizer.authorize",,4,4
Public Method,"org.apache.cassandra.auth.AllowAllAuthorizer.grant",,5,5
Public Method,"org.apache.cassandra.auth.AllowAllAuthorizer.list",,5,5
Public Method,"org.apache.cassandra.auth.AllowAllAuthorizer.protectedResources",,4,4
Public Method,"org.apache.cassandra.auth.AllowAllAuthorizer.revoke",,5,5
Public Method,"org.apache.cassandra.auth.AllowAllAuthorizer.revokeAll",,3,3
Public Method,"org.apache.cassandra.auth.AllowAllAuthorizer.revokeAll",,3,3
Public Method,"org.apache.cassandra.auth.AllowAllAuthorizer.setup",,3,3
Public Method,"org.apache.cassandra.auth.AllowAllAuthorizer.validateConfiguration",,3,3
